href,name,born,died,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Henry_Abbey,Henry Abbey,1842,1911,"Rondout, New York",,-73.9851381,41.920648,0,0
https://en.wikipedia.org/wiki/Arthur_Talmage_Abernethy,Arthur Talmage Abernethy,1872,1956,,"Asheville, North Carolina",0,0,-82.5528478,35.595076
https://en.wikipedia.org/wiki/Sam_Abrams,Sam Abrams,1935,,,,0,0,0,0
https://en.wikipedia.org/wiki/Seth_Abramson,Seth Abramson,1976,,"Concord, Massachusetts",,-71.3488963,42.4605189,0,0
https://en.wikipedia.org/wiki/Diane_Ackerman,Diane Ackerman,1948,,,,0,0,0,0
https://en.wikipedia.org/wiki/Duane_Ackerson,Duane Ackerson,1942,2020,New York City,"Salem, Oregon",-74.0060152,40.7127281,-123.033121,44.9391565
https://en.wikipedia.org/wiki/Mercedes_de_Acosta,Mercedes de Acosta,1893,1968,,,0,0,0,0
https://en.wikipedia.org/wiki/Virginia_Hamilton_Adair,Virginia Hamilton Adair,1913,2004,,,0,0,0,0
https://en.wikipedia.org/wiki/Helen_Adam,Helen Adam,1909,1993,Glasgow,New York City,-4.2501687,55.861155,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/John_Adams_(poet),John Adams (poet),1704,1740,,,0,0,0,0
https://en.wikipedia.org/wiki/L%C3%A9onie_Adams,Léonie Adams,1899,1988,"Brooklyn, New York","New Milford, Connecticut",-73.9497211,40.6526006,-73.4105803,41.5770993
https://en.wikipedia.org/wiki/Kim_Addonizio,Kim Addonizio,1954,,"Washington, D.C.",,-77.0365427,38.8950368,0,0
https://en.wikipedia.org/wiki/James_Agee,James Agee,1909,1955,"Knoxville, Tennessee",New York City,-83.9210261,35.9603948,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Deborah_Ager,Deborah Ager,1971,,"Bethesda, Maryland",,-77.0942447,38.9846816,0,0
https://en.wikipedia.org/wiki/Kelli_Russell_Agodon,Kelli Russell Agodon,1969,,Seattle,,-122.330062,47.6038321,0,0
https://en.wikipedia.org/wiki/Julie_Agoos,Julie Agoos,1956,,,,0,0,0,0
https://en.wikipedia.org/wiki/Ai_(poet),Ai (poet),1947,2010,"Albany, Texas","Stillwater, Oklahoma",-99.2946024,32.728072,-97.0585717,36.1156306
https://en.wikipedia.org/wiki/Conrad_Aiken,Conrad Aiken,1889,1973,"Savannah, Georgia",,-81.0921335,32.0790074,0,0
https://en.wikipedia.org/wiki/Ammiel_Alcalay,Ammiel Alcalay,1956,,,,0,0,0,0
https://en.wikipedia.org/wiki/Amos_Bronson_Alcott,Amos Bronson Alcott,1799,1888,"Wolcott, Connecticut","Boston, Massachusetts",-72.9867718,41.6023196,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Louisa_May_Alcott,Louisa May Alcott,1832,1888,"Germantown, Philadelphia",Boston,-75.1801775,40.0434449,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Sherman_Alexie,Sherman Alexie,1966,,"Spokane, Washington",,-117.42351,47.6571934,0,0
https://en.wikipedia.org/wiki/Felipe_Alfau,Felipe Alfau,1902,1999,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Kazim_Ali,Kazim Ali,1971,,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Allegrezza,William Allegrezza,1974,,,,0,0,0,0
https://en.wikipedia.org/wiki/Dick_Allen_(poet),Dick Allen (poet),1939,2017,,"Bridgeport, Connecticut",0,0,-73.2048348,41.1670412
https://en.wikipedia.org/wiki/Donald_Allen,Donald Allen,1912,2004,,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Akers_Allen,Elizabeth Akers Allen,1832,1911,"Strong, Maine","Tuckahoe (village), New York",-70.2206434,44.8075611,-73.827356,40.9503764
https://en.wikipedia.org/wiki/Ron_Allen_(playwright),Ron Allen (playwright),1947,2010,"Detroit, Michigan","Los Angeles, California",-83.0466403,42.3315509,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Washington_Allston,Washington Allston,1779,1843,"Georgetown, South Carolina","Cambridge, Massachusetts",-79.3343041,33.4392245,-71.1040018,42.3655767
https://en.wikipedia.org/wiki/Alta_(poet),Alta (poet),,,,,0,0,0,0
https://en.wikipedia.org/wiki/Alurista,Alurista,1947,,Mexico City,,-99.1331785,19.4326296,0,0
https://en.wikipedia.org/wiki/Julia_%C3%81lvarez,Julia Álvarez,1950,,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Indran_Amirthanayagam,Indran Amirthanayagam,1960,,,,0,0,0,0
https://en.wikipedia.org/wiki/A.R._Ammons,A.R. Ammons,1926,2001,"Whiteville, North Carolina","Ithaca, New York",-78.7030721,34.3387802,-76.54837235139260,42.437417500000000
https://en.wikipedia.org/wiki/Maggie_Anderson,Maggie Anderson,1948,,,,0,0,0,0
https://en.wikipedia.org/wiki/Victor_Anderson_(poet),Victor Anderson (poet),1917,2001,"Clayton, New Mexico",,-103.184797,36.4507836,0,0
https://en.wikipedia.org/wiki/Bruce_Andrews,Bruce Andrews,1948,,,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Andrews_(writer),Kevin Andrews (writer),1924,1989,,,0,0,0,0
https://en.wikipedia.org/wiki/Ron_Androla,Ron Androla,1954,,,,0,0,0,0
https://en.wikipedia.org/wiki/Ralph_Angel,Ralph Angel,1951,2020,,,0,0,0,0
https://en.wikipedia.org/wiki/Maya_Angelou,Maya Angelou,1928,2014,St. Louis,"Winston-Salem, North Carolina",-90.1910154,38.6280278,-80.2440518,36.0998131
https://en.wikipedia.org/wiki/David_Antin,David Antin,1932,2016,,,0,0,0,0
https://en.wikipedia.org/wiki/Antler_(poet),Antler (poet),1946,,,,0,0,0,0
https://en.wikipedia.org/wiki/Susanne_Antonetta,Susanne Antonetta,1956,,,,0,0,0,0
https://en.wikipedia.org/wiki/Philip_Appleman,Philip Appleman,1926,2020,,,0,0,0,0
https://en.wikipedia.org/wiki/Rae_Armantrout,Rae Armantrout,1947,,"Vallejo, California",,-122.2566367,38.1040864,0,0
https://en.wikipedia.org/wiki/Richard_Armour_(poet),Richard Armour (poet),1906,1989,,,0,0,0,0
https://en.wikipedia.org/wiki/Craig_Arnold,Craig Arnold,1967,2009,,,0,0,0,0
https://en.wikipedia.org/wiki/Rebecca_Aronson,Rebecca Aronson,,,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Ashbery,John Ashbery,1927,2017,"Rochester, New York","Hudson, New York",-77.615214,43.157285,-73.790959,42.2528649
https://en.wikipedia.org/wiki/Joseph_Auslander,Joseph Auslander,1897,1965,"Philadelphia, Pennsylvania","Coral Gables, Florida",-75.1635262,39.9527237,-80.2683838,25.72149
https://en.wikipedia.org/wiki/Paul_Auster,Paul Auster,1947,,"Newark, New Jersey",,-74.1723667,40.735657,0,0
https://en.wikipedia.org/wiki/James_L._Avery_Sr.,James L. Avery Sr.,1948,2013,"Suffolk, Virginia","Glendale, California",-76.5835703,36.7282096,-118.2478471,34.1469416
https://en.wikipedia.org/wiki/Jody_Azzouni,Jody Azzouni,1954,,,,0,0,0,0
https://en.wikipedia.org/wiki/Jimmy_Santiago_Baca,Jimmy Santiago Baca,1952,,"Santa Fe, New Mexico",,-105.938456,35.6876096,0,0
https://en.wikipedia.org/wiki/Bellamy_Bach,Bellamy Bach,,,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_M._Bachelor,Joseph M. Bachelor,1889,1947,,,0,0,0,0
https://en.wikipedia.org/wiki/Margaret_Lucy_Shands_Bailey,Margaret Lucy Shands Bailey,1812,1888,,,0,0,0,0
https://en.wikipedia.org/wiki/Vyt_Bakaitis,Vyt Bakaitis,1940,,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Baker_(poet),David Baker (poet),1954,,,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_K._Wetherill_Baker,Julia K. Wetherill Baker,1858,1931,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Balaban_(poet),John Balaban (poet),1943,,Philadelphia,,-75.1635262,39.9527237,0,0
https://en.wikipedia.org/wiki/Jesse_Ball,Jesse Ball,1978,,"Port Jefferson, New York",,-73.0691257,40.9465118,0,0
https://en.wikipedia.org/wiki/Mary_Canfield_Ballard,Mary Canfield Ballard,1852,1927,"Troy, Pennsylvania",,-76.7873891,41.7861639,0,0
https://en.wikipedia.org/wiki/Addie_L._Ballou,Addie L. Ballou,1837,1916,"Chagrin Falls, Ohio",,-81.3855058,41.436589,0,0
https://en.wikipedia.org/wiki/Russell_Banks,Russell Banks,1940,,"Newton, Massachusetts","Saratoga Springs, New York",-71.2092214,42.3370414,-73.7853915,43.0821793
https://en.wikipedia.org/wiki/Melissa_Elizabeth_Riddle_Banta,Melissa Elizabeth Riddle Banta,1834,1907,"Cheviot, Ohio",Chicago,-84.6132787,39.1570028,-87.6244212,41.8755616
https://en.wikipedia.org/wiki/Amiri_Baraka,Amiri Baraka,,,"Newark, New Jersey",,-74.1723667,40.735657,0,0
https://en.wikipedia.org/wiki/Coleman_Barks,Coleman Barks,1937,,"Chattanooga, Tennessee",,-85.3094883,35.0457219,0,0
https://en.wikipedia.org/wiki/Joel_Barlow,Joel Barlow,1754,1812,,,0,0,0,0
https://en.wikipedia.org/wiki/Anita_Barnard,Anita Barnard,1960,,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Barnard,Mary Barnard,1909,2001,"Vancouver, Washington",,-122.6744557,45.6306954,0,0
https://en.wikipedia.org/wiki/Djuna_Barnes,Djuna Barnes,1892,1982,Storm King Mountain (New York),,-73.9945843,41.4328716,0,0
https://en.wikipedia.org/wiki/Jim_Barnes_(writer),Jim Barnes (writer),1933,,,,0,0,0,0
https://en.wikipedia.org/wiki/Annie_Wall_Barnett,Annie Wall Barnett,1859,1942,"Crawford County, Wisconsin","Modesto, California",-90.8938474,43.2271639,-120.9968782,37.6390972
https://en.wikipedia.org/wiki/Catherine_Barnett,Catherine Barnett,1960,,San Francisco,,-122.419906,37.7790262,0,0
https://en.wikipedia.org/wiki/Laird_Barron,Laird Barron,1970,,,,0,0,0,0
https://en.wikipedia.org/wiki/Bertha_Hirsch_Baruch,Bertha Hirsch Baruch,,,,,0,0,0,0
https://en.wikipedia.org/wiki/Todd_Bash,Todd Bash,1965,,,,0,0,0,0
https://en.wikipedia.org/wiki/Ellen_Bass,Ellen Bass,1947,,Philadelphia,,-75.1635262,39.9527237,0,0
https://en.wikipedia.org/wiki/Arlo_Bates,Arlo Bates,1850,1918,"East Machias, Maine","Boston, Massachusetts",-67.3899904,44.739244,-71.060511,42.3554334
https://en.wikipedia.org/wiki/David_Bates_(poet),David Bates (poet),1809,1870,,,0,0,0,0
https://en.wikipedia.org/wiki/Harriet_Bates,Harriet Bates,1856,1886,"Quincy, Illinois","Boston, Massachusetts",-91.4098727,39.9356016,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Joseph_Bathanti,Joseph Bathanti,1953,,,,0,0,0,0
https://en.wikipedia.org/wiki/Dawn-Michelle_Baude,Dawn-Michelle Baude,1959,,,,0,0,0,0
https://en.wikipedia.org/w/index.php?title=Eric_Baus&action=edit&redlink=1,Eric Baus (page does not exist),1975,,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Baxter_(author),Charles Baxter (author),1947,,,,0,0,0,0
https://en.wikipedia.org/wiki/Abel_Beach,Abel Beach,1829,1899,"Groton (town), New York","Iowa City, Iowa",-76.3666374,42.5867081,-91.5299106,41.6612561
https://en.wikipedia.org/wiki/Ray_Young_Bear,Ray Young Bear,1950,,,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_Linebarger,Paul Linebarger,1913,1966,Milwaukee,Baltimore,-87.922497,43.0349931,-76.610759,39.2908816
https://en.wikipedia.org/wiki/Paul_Beatty,Paul Beatty,1962,,Los Angeles,,-118.242766,34.0536909,0,0
https://en.wikipedia.org/wiki/Kenneth_Lawrence_Beaudoin,Kenneth Lawrence Beaudoin,1913,1995,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Beck_(artist),George Beck (artist),1749,1812,,,0,0,0,0
https://en.wikipedia.org/wiki/Julian_Beck,Julian Beck,1925,1985,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Larry_Beckett,Larry Beckett,1947,,"Glendale, California",,-118.2478471,34.1469416,0,0
https://en.wikipedia.org/wiki/Joshua_Beckman,Joshua Beckman,1971,,,,0,0,0,0
https://en.wikipedia.org/wiki/Lou_Singletary_Bedford,Lou Singletary Bedford,1837,,"Feliciana, Kentucky",,-88.7914451,36.549782,0,0
https://en.wikipedia.org/wiki/Ethel_Lynn_Beers,Ethel Lynn Beers,1827,1879,"Goshen (village), New York",,-74.34459304725080,41.3968094,0,0
https://en.wikipedia.org/wiki/Erin_Belieu,Erin Belieu,1967,,"Omaha, Nebraska",,-95.9383758,41.2587459,0,0
https://en.wikipedia.org/wiki/Marvin_Bell,Marvin Bell,1937,2020,,,0,0,0,0
https://en.wikipedia.org/wiki/Hester_A._Benedict,Hester A. Benedict,1838,1921,"Streetsboro, Ohio",,-81.345941,41.239223,0,0
https://en.wikipedia.org/wiki/Stephen_Vincent_Ben%C3%A9t,Stephen Vincent Benét,1898,1943,"Fountain Hill, Pennsylvania",New York City,-75.3951808,40.6014873,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/William_Rose_Ben%C3%A9t,William Rose Benét,1886,1950,"Brooklyn, New York",New York City,-73.9497211,40.6526006,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Park_Benjamin_Sr.,Park Benjamin Sr.,1809,1864,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Bensko,John Bensko,,,,,0,0,0,0
https://en.wikipedia.org/wiki/Nelson_Bentley,Nelson Bentley,1918,1990,,,0,0,0,0
https://en.wikipedia.org/wiki/Bill_Berkson,Bill Berkson,1939,2016,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Berman_(musician),David Berman (musician),1967,2019,"Williamsburg, Virginia",,-76.7074042,37.2708788,0,0
https://en.wikipedia.org/wiki/Charles_Bernstein_(poet),Charles Bernstein (poet),1950,,,,0,0,0,0
https://en.wikipedia.org/wiki/Steven_Jesse_Bernstein,Steven Jesse Bernstein,1950,1991,,,0,0,0,0
https://en.wikipedia.org/wiki/Anselm_Berrigan,Anselm Berrigan,1972,,"Chicago, Illinois",,-87.6244212,41.8755616,0,0
https://en.wikipedia.org/wiki/Ted_Berrigan,Ted Berrigan,1934,1983,,,0,0,0,0
https://en.wikipedia.org/wiki/Wendell_Berry,Wendell Berry,1934,,"Henry County, Kentucky",,-85.1191168,38.447983,0,0
https://en.wikipedia.org/wiki/John_Berryman,John Berryman,1914,1972,"McAlester, Oklahoma",Minneapolis,-95.7697934,34.9334981,-93.2654692,44.9772995
https://en.wikipedia.org/wiki/Mei-mei_Berssenbrugge,Mei-mei Berssenbrugge,1947,,,,0,0,0,0
https://en.wikipedia.org/wiki/Lorraine_Bethel,Lorraine Bethel,,,,,0,0,0,0
https://en.wikipedia.org/wiki/Helen_Bevington,Helen Bevington,1906,2001,,,0,0,0,0
https://en.wikipedia.org/wiki/Frank_Bidart,Frank Bidart,1939,,"Bakersfield, California",,-119.0194639,35.3738712,0,0
https://en.wikipedia.org/wiki/Ambrose_Bierce,Ambrose Bierce,1842,1913,"Meigs County, Ohio",,-82.0420769,39.1099292,0,0
https://en.wikipedia.org/wiki/Linda_Bierds,Linda Bierds,1945,,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Biespiel,David Biespiel,1964,,"Tulsa, Oklahoma",,-95.9927516,36.1563122,0,0
https://en.wikipedia.org/wiki/Helen_Louisa_Bostwick_Bird,Helen Louisa Bostwick Bird,1826,1907,,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Bishop,Elizabeth Bishop,1911,1979,"Worcester, Massachusetts","Boston, Massachusetts",-71.8018877,42.2625621,-71.060511,42.3554334
https://en.wikipedia.org/wiki/John_Peale_Bishop,John Peale Bishop,1892,1944,,,0,0,0,0
https://en.wikipedia.org/wiki/Morris_Bishop,Morris Bishop,1893,1973,,,0,0,0,0
https://en.wikipedia.org/wiki/Sherwin_Bitsui,Sherwin Bitsui,1975,,"Holbrook, Arizona",,-110.159316,34.9037063,0,0
https://en.wikipedia.org/wiki/Baxter_Black,Baxter Black,1945,2022,Brooklyn Naval Hospital,"Benson, Arizona",0,0,0,0
https://en.wikipedia.org/wiki/Sophie_Cabot_Black,Sophie Cabot Black,1958,,"New York, New York",,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Paul_Blackburn_(U.S._poet),Paul Blackburn (U.S. poet),1926,1971,"St. Albans (city), Vermont","Cortland, New York",-73.0877239,44.8071755,-76.0704906,42.5842136
https://en.wikipedia.org/wiki/Nicole_Blackman,Nicole Blackman,1971,,,,0,0,0,0
https://en.wikipedia.org/wiki/Kimberly_M._Blaeser,Kimberly M. Blaeser,1955,,,,0,0,0,0
https://en.wikipedia.org/wiki/Brian_Blanchfield,Brian Blanchfield,1973,,,,0,0,0,0
https://en.wikipedia.org/wiki/Don_Blanding,Don Blanding,1894,1957,,,0,0,0,0
https://en.wikipedia.org/wiki/Robin_Blaser,Robin Blaser,1925,2009,Denver,Vancouver,-104.984862,39.7392364,-123.113952,49.2608724
https://en.wikipedia.org/wiki/Anthony_Bleecker,Anthony Bleecker,1770,1827,"New York City, New York",,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Adrian_Blevins,Adrian Blevins,1964,,"Abingdon, Virginia",,-81.975249,36.7104018,0,0
https://en.wikipedia.org/wiki/Benjamin_Paul_Blood,Benjamin Paul Blood,1832,1919,,,0,0,0,0
https://en.wikipedia.org/wiki/Henry_Ames_Blood,Henry Ames Blood,1836,1900,"Temple, New Hampshire","Washington, D.C.",-71.8514103,42.8185392,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Roberts_Blossom,Roberts Blossom,1924,2011,"New Haven, Connecticut","Santa Monica, California",-72.9250518,41.3082138,-118.491227,34.0194704
https://en.wikipedia.org/wiki/Robert_Bly,Robert Bly,1926,2021,"Lac qui Parle County, Minnesota",Minneapolis,-96.2024907,44.986426,-93.2654692,44.9772995
https://en.wikipedia.org/wiki/Maxwell_Bodenheim,Maxwell Bodenheim,1892,1954,"Hermanville, Mississippi",Manhattan,-90.8401027,31.9593248,-73.95905442771000,40.7814865
https://en.wikipedia.org/wiki/Louise_Bogan,Louise Bogan,1897,1970,"Livermore Falls, Maine","New York City, New York",-70.188114,44.4753426,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Arna_Bontemps,Arna Bontemps,1902,1973,"Alexandria, Louisiana","Nashville, Tennessee",-92.4616292,31.2909782,-86.7742984,36.1622767
https://en.wikipedia.org/wiki/Michelle_Boisseau,Michelle Boisseau,1955,2017,,,0,0,0,0
https://en.wikipedia.org/wiki/Laure-Anne_Bosselaar,Laure-Anne Bosselaar,,,,,0,0,0,0
https://en.wikipedia.org/wiki/Bruce_Boston,Bruce Boston,1943,,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Bottoms,David Bottoms,1949,,,,0,0,0,0
https://en.wikipedia.org/wiki/Jenny_Boully,Jenny Boully,1976,,,,0,0,0,0
https://en.wikipedia.org/wiki/Geoff_Bouvier,Geoff Bouvier,1969,,California,,-118.755997,36.7014631,0,0
https://en.wikipedia.org/wiki/Cathy_Smith_Bowers,Cathy Smith Bowers,1949,,"Lancaster, South Carolina",,-80.700546,34.6628067,0,0
https://en.wikipedia.org/wiki/Edgar_Bowers,Edgar Bowers,1924,2000,,,0,0,0,0
https://en.wikipedia.org/wiki/Kay_Boyle,Kay Boyle,1902,1992,"St. Paul, Minnesota","Mill Valley, California",-93.0931028,44.9497487,-122.5449763,37.9060368
https://en.wikipedia.org/wiki/Virginia_Frazer_Boyle,Virginia Frazer Boyle,1863,1938,"Chattanooga, Tennessee","Memphis, Tennessee",-85.3094883,35.0457219,-90.0517638,35.1460249
https://en.wikipedia.org/wiki/William_Brandon_(author),William Brandon (author),1914,2002,,,0,0,0,0
https://en.wikipedia.org/wiki/Anne_Bradstreet,Anne Bradstreet,1612,1672,Northampton,"North Andover, Massachusetts",-0.8963639,52.2378853,-71.1127065,42.6839894
https://en.wikipedia.org/wiki/Mae_Bramhall,Mae Bramhall,1861,1897,"Richmond, Indiana","Fordham, Bronx",-84.8898521,39.8286897,-73.8984694,40.8592667
https://en.wikipedia.org/wiki/Adelia_Pope_Branham,Adelia Pope Branham,1861,1917,"Greenfield, Indiana",,-85.7681979,39.7855096,0,0
https://en.wikipedia.org/wiki/Beth_Brant,Beth Brant,1941,,"Detroit, Michigan","Melvindale, Michigan",-83.0466403,42.3315509,-83.175203,42.2825383
https://en.wikipedia.org/wiki/Giannina_Braschi,Giannina Braschi,1953,,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Brautigan,Richard Brautigan,1935,1984,"Tacoma, Washington","Bolinas, California",-122.438329,47.2455013,-122.69519568798100,37.9077975
https://en.wikipedia.org/wiki/Kate_Braverman,Kate Braverman,1950,2019,Philadelphia,"Santa Fe, New Mexico",-75.1635262,39.9527237,-105.938456,35.6876096
https://en.wikipedia.org/wiki/Donari_Braxton,Donari Braxton,1982,,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Payne_Brennan,Joseph Payne Brennan,1918,1990,,,0,0,0,0
https://en.wikipedia.org/wiki/Ken_Brewer,Ken Brewer,1941,2006,Indianapolis,"Providence, Rhode Island",-86.1583502,39.7683331,-71.4128343,41.8239891
https://en.wikipedia.org/wiki/Martha_Wadsworth_Brewster,Martha Wadsworth Brewster,1710,1757,"Lebanon, Connecticut","Lebanon, Connecticut",-72.2125789,41.6362097,-72.2125789,41.6362097
https://en.wikipedia.org/wiki/Kim_Bridgford,Kim Bridgford,1959,,"Coal Valley, Illinois","Bettendorf, Iowa",-90.4613634,41.4430956,-90.5098639,41.5253792
https://en.wikipedia.org/wiki/Besmilr_Brigham,Besmilr Brigham,1913,2000,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Malcolm_Brinnin,John Malcolm Brinnin,1916,1999,,,0,0,0,0
https://en.wikipedia.org/wiki/Eve_Brodlique,Eve Brodlique,1867,1949,Cornwall,,-4.75,50.416667,0,0
https://en.wikipedia.org/wiki/Joseph_Brodsky,Joseph Brodsky,1940,1996,Saint Petersburg,,30.1586551,59.9606739,0,0
https://en.wikipedia.org/wiki/Louis_Daniel_Brodsky,Louis Daniel Brodsky,1941,2014,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Bromige,David Bromige,1933,2009,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Bronk,William Bronk,1918,1999,"Fort Edward (town), New York","Hudson Falls, New York",-73.584709,43.267206,-73.586082,43.300697
https://en.wikipedia.org/wiki/Charles_Timothy_Brooks,Charles Timothy Brooks,1813,1883,"Salem, Massachusetts","Newport, Rhode Island",-70.8967226,42.5195292,-71.2971352,41.5107263
https://en.wikipedia.org/wiki/Gwendolyn_Brooks,Gwendolyn Brooks,1917,2000,"Topeka, Kansas",Chicago,-95.677556,39.049011,-87.6244212,41.8755616
https://en.wikipedia.org/wiki/Maria_Gowen_Brooks,Maria Gowen Brooks,1795,1845,"Medford, Massachusetts",,-71.1061639,42.4184296,0,0
https://en.wikipedia.org/wiki/Alice_Williams_Brotherton,Alice Williams Brotherton,1848,1930,"Cambridge City, Indiana",Cincinnati,-85.1708971,39.8129285,-84.5124602,39.1014537
https://en.wikipedia.org/wiki/Olga_Broumas,Olga Broumas,1949,,,,0,0,0,0
https://en.wikipedia.org/wiki/Alice_Brown_(writer),Alice Brown (writer),1856,1948,"Hampton Falls, New Hampshire",Boston,-70.8735771,42.9214949,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Harry_Brown_(writer),Harry Brown (writer),1917,1986,,,0,0,0,0
https://en.wikipedia.org/wiki/Rita_Mae_Brown,Rita Mae Brown,1944,,,,0,0,0,0
https://en.wikipedia.org/wiki/Emma_Alice_Browne,Emma Alice Browne,1835,1890,,"Danville, Illinois",0,0,-87.6304614,40.125222
https://en.wikipedia.org/wiki/Francis_Fisher_Browne,Francis Fisher Browne,1843,1913,,"Santa Barbara, California",0,0,-119.702667,34.4221319
https://en.wikipedia.org/wiki/William_Cullen_Bryant,William Cullen Bryant,1794,1878,"Cummington, Massachusetts",,-72.9145734,42.4620577,0,0
https://en.wikipedia.org/wiki/Jack_Buck,Jack Buck,1924,2002,"Holyoke, Massachusetts",St. Louis,-72.60765,42.2071434,-90.1910154,38.6280278
https://en.wikipedia.org/wiki/David_Budbill,David Budbill,1940,,"Cleveland, Ohio","Montpelier, Vermont",-81.6936772,41.4996574,-72.5751208,44.2602164
https://en.wikipedia.org/wiki/Charles_Bukowski,Charles Bukowski,1920,1994,Andernach,Los Angeles,7.4023145,50.4391924,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Gelett_Burgess,Gelett Burgess,1866,1951,Boston,"Carmel-by-the-Sea, California",-71.060511,42.3554334,-121.923278,36.5552656
